video,group,frame,landmarks
video_165.mp4,6,341,"[     306.76      217.27     0.99057      326.94      194.21     0.99183       283.8      196.49     0.98171      358.75      173.29     0.89658      255.83      181.54     0.60524      410.93      272.91     0.95927      230.81      273.29     0.94839       484.8      435.72     0.83634      161.47      432.79
     0.78696      401.06       474.4     0.82015      205.91      469.09     0.78036      382.97      502.78      0.3719      256.21      502.31     0.35009      411.41      488.38     0.03413      235.64      485.65    0.031257      381.64      469.97    0.013944      292.01      462.89    0.013175]"
video_165.mp4,6,347,"[     305.76      218.81     0.98941      326.64      196.48     0.99094      283.47      197.55     0.98032      359.88      177.25     0.89932      255.34      182.86     0.59845      410.55      276.57     0.95899         231      275.57     0.94777      485.96      435.19       0.838      161.69      433.21
     0.78794      401.57      473.26      0.8248      207.58       469.1     0.78464      381.88       502.8     0.37347      255.26      502.15     0.35093      412.52      488.77    0.034405      233.68      486.73    0.031438      380.75      469.85    0.013968      289.91      463.15    0.013166]"
video_165.mp4,6,353,"[     307.62      221.94     0.98892      329.72      200.33     0.99018      285.67      200.06     0.98051      362.74      180.58     0.88644      259.16      182.48     0.60116      412.13       275.1     0.95932      231.48      273.96     0.94868      486.36      436.14     0.83675       161.6      433.78
     0.78803      401.66      473.93     0.82134      208.85      469.48      0.7816      381.78      502.75     0.37209      254.94      501.97     0.35025      412.13      488.55    0.034562      235.09       486.1    0.031642      379.91      470.44    0.014096      290.99       463.5    0.013306]"
video_165.mp4,6,359,"[     311.39      222.73      0.9911      333.39      200.01     0.99144      289.22      199.95     0.98418      364.59      181.18     0.86208      261.01      182.69     0.62588      413.56      276.11     0.95962      232.59       273.7     0.94982       487.6      435.82     0.83505      161.07      433.56
     0.79118      402.19      473.68     0.81913      209.63      468.88     0.78382      383.34      502.47     0.37709       256.4      501.53     0.35673      415.89      489.16    0.035388      234.63      486.94    0.032689      381.26      470.12    0.014382       292.1      464.02    0.013647]"
video_165.mp4,6,365,"[     313.21      224.01     0.99111      335.35      200.63     0.99114      290.96      200.47     0.98402      366.49      180.67     0.85199      261.92      182.71      0.6307      414.01      275.63     0.95942      233.47      274.83     0.94917       487.3      436.28     0.83378      160.04      433.04
     0.78785       401.6      473.72     0.81826      210.69      468.42     0.78146      382.86       502.1     0.37542      256.22      501.42     0.35409      414.64      489.44    0.035503      232.83       487.1    0.032636      380.53      470.11    0.014451      289.85      464.04    0.013659]"
video_165.mp4,6,371,"[     312.69      228.02     0.99126      335.64      204.25     0.99154      290.24      203.68     0.98457      367.52      184.48     0.85106      261.89      185.77     0.62593       414.3       276.7     0.95926      233.91      275.81     0.94879       487.9      436.34     0.83436      159.87      433.35
     0.78722      400.94      473.83     0.81899       209.5      468.53     0.78077      382.56      501.53     0.37757      256.02      500.66     0.35582      415.32       489.9    0.036197      229.41      487.16    0.033151      380.12      470.27    0.014684      288.51      464.58    0.013845]"
video_165.mp4,6,377,"[     312.44      229.36     0.99129      336.02      205.42     0.99098      289.99      204.21     0.98504       367.6       185.2     0.82072      261.22      184.66     0.62949      413.73      275.25      0.9593      234.21      273.75     0.94884      487.56      436.36     0.83429      160.68      433.31
     0.78736      400.97      474.21     0.81715      209.95      469.23     0.77873      382.86      501.02     0.38022      256.51       499.9     0.35846       419.5      489.63    0.036585      224.58      486.33     0.03351      381.78      470.69    0.014791       287.1      465.12     0.01395]"
video_165.mp4,6,383,"[     311.18      233.79     0.99217      335.16      206.92     0.99215      288.74      205.55      0.9855      368.52      188.03     0.83288       258.6      187.96     0.62912      412.94      276.51     0.95841      234.16      274.56     0.94655      489.17      436.79     0.83091      159.75      433.88
     0.77858         401      473.38     0.81494       210.1      469.02      0.7724      382.28      500.27      0.3745      257.09      499.09     0.35071      415.49      489.45    0.036712      227.32      486.88    0.033367      381.53      469.73    0.014971      286.92      464.24    0.014049]"
video_165.mp4,6,389,"[     310.57      236.51     0.99275      335.04      209.38     0.99243      288.51      207.28     0.98659         368      190.79     0.81406      259.74      188.47       0.628      412.81      277.52     0.95859      234.72      275.42     0.94711      489.62      437.06     0.83188      159.62      434.48
     0.78031      401.17      472.96     0.81578      212.39       471.4     0.77301      382.83      499.78     0.38036      258.08      498.58     0.35688      416.68       489.5    0.037854      223.49      487.51    0.034391      382.45      469.87    0.015301      286.06      465.59    0.014349]"
video_165.mp4,7,401,"[     311.32      238.54     0.99336      336.37      210.81     0.99316      288.91      208.58     0.98752      370.97      188.18     0.83411       260.3      187.04     0.62692      414.24      277.68     0.95853      235.16       276.7     0.94693      488.48      438.47     0.82878      160.92      435.89
     0.77438      401.24      474.08     0.81147      212.18       472.1     0.76576       383.2      499.92     0.37639       258.1         499     0.35256      419.84      489.81    0.037977       222.5       487.4    0.034404      384.38      469.85    0.015405      285.52      465.79    0.014433]"
video_165.mp4,7,407,"[     311.84      227.17     0.99022      335.72       205.3     0.99035      290.67      202.65     0.98354      368.92      187.02     0.84262      262.36      183.58     0.62059      414.52       277.9     0.95923      234.42      275.69     0.94929      487.13      438.07     0.83489      163.15      434.82
     0.78953      402.05      473.93     0.81888      211.64      471.95     0.78067      383.35      502.05     0.38076      256.17      500.71     0.36005      417.37      490.23    0.036392      222.13      487.51    0.033365      382.77         471    0.014623      285.87      466.16    0.013788]"
video_165.mp4,7,413,"[     313.02      223.99     0.99018      335.91      202.19     0.98848      292.35      199.85     0.98305      366.44      183.08     0.79234      263.07      180.52     0.63252      415.22      274.23      0.9596      234.27      273.26     0.94997      487.76      438.07     0.83446      164.26      434.86
     0.79198      401.92      474.26     0.81689      212.44      473.01      0.7814      383.91      502.17     0.38078      256.62      501.03     0.36065      413.37      489.72    0.035956      227.52      487.16    0.033154      380.46      470.93    0.014485      288.08      465.41    0.013707]"
video_165.mp4,7,419,"[     313.94      223.43     0.99077      337.02      201.68     0.98887       293.1      199.33     0.98416      367.02      182.44     0.78228      264.14      179.85      0.6374       415.7      274.56     0.95977       234.6      274.32     0.95018      487.36      438.84     0.83123      163.77       434.6
     0.78784      401.44      474.83     0.81223      212.09      472.78     0.77568      383.43      502.76     0.37361      256.15      501.62     0.35363      410.51      489.13    0.035243      228.25      486.14    0.032457      379.56      470.49    0.014376      287.54      464.68    0.013591]"
